day,os_name,country,events,campaign_id,creative_id_network,creative_network,account_id,ad_id,ad_name,spend,installs,revenue,impressions_adjust,clicks_adjust,impressions,clicks,视频播放进度25%次数,视频播放进度50%次数,视频平均播放时长,match_prio
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594800510""",PIC32-机械族阵容-Vincent-英语,"=""1379725066317604""","=""120239366594800510""",PIC32-机械族阵容-Vincent-英语,0.02,0,0.0,15,0,15.0,0.0,0.0,0.0,1.0,1
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594810510""",PIC33-魔族阵容-Vincent-英语,"=""1379725066317604""","=""120239366594810510""",PIC33-魔族阵容-Vincent-英语,0.07,0,0.0,36,0,36.0,0.0,0.0,0.0,0.0,1
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594740510""",PIC34-神族阵容-Vincent-英语,"=""1379725066317604""","=""120239366594740510""",PIC34-神族阵容-Vincent-英语,0.07,0,0.0,32,1,32.0,1.0,0.0,0.0,0.0,1
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239423107430510""",PIC五图02-英语,"=""1379725066317604""","=""120239423107430510""",PIC五图02-英语,0.0,0,0.0,2,0,2.0,0.0,0.0,0.0,1.0,1
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239423107460510""",PIC五图04-英语,"=""1379725066317604""","=""120239423107460510""",PIC五图04-英语,0.47,0,0.0,428,13,428.0,13.0,0.0,0.0,1.0,1
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239423107450510""",PIC五图05-英语,"=""1379725066317604""","=""120239423107450510""",PIC五图05-英语,0.01,0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6931593368752""",PIC04-合成场景版-Vincent-韩语,"=""1384270166683478""","=""6931593368752""",PIC04-合成场景版-Vincent-韩语,10.82,0,0.0,1300,20,1300.0,20.0,0.0,0.0,0.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6931592749952""",PIC05-合成祭司-Vincent-韩语,"=""1384270166683478""","=""6931592749952""",PIC05-合成祭司-Vincent-韩语,200.64,0,0.0,22938,375,22938.0,375.0,5.0,0.0,1.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6931593311552""",PIC08-升级进化-Vincent-韩语,"=""1384270166683478""","=""6931593311552""",PIC08-升级进化-Vincent-韩语,47.42,0,0.0,8632,133,8632.0,133.0,1.0,0.0,1.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6939191252952""",PIC16-4级蛇女-Vincent-韩语,"=""1384270166683478""","=""6939191252952""",PIC16-4级蛇女-Vincent-韩语,153.55,0,0.0,22313,329,22313.0,329.0,0.0,0.0,1.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6939191253152""",PIC17-4级巫妖-Vincent-韩语,"=""1384270166683478""","=""6939191253152""",PIC17-4级巫妖-Vincent-韩语,80.46,0,0.0,12634,141,12634.0,141.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238648236360510""","=""120239408869020510""",VID23-英雄升级战斗-Vincent-英语,"=""1379725066317604""","=""120239408869020510""",VID23-英雄升级战斗-Vincent-英语,52.84,0,0.0,2365,55,2365.0,55.0,330.0,230.0,5.0,1
2026-02-09,android,US,0,"=""120238648236360510""","=""120239408869010510""",VID25-合成合成合成-Vincent-英语,"=""1379725066317604""","=""120239408869010510""",VID25-合成合成合成-Vincent-英语,0.01,0,0.0,2,0,2.0,0.0,0.0,0.0,2.0,1
2026-02-09,android,US,0,"=""120238648236360510""","=""120239504948630510""",VID26-魔族失败胜利-Vincent-英语,"=""1379725066317604""","=""120239504948630510""",VID26-魔族失败胜利-Vincent-英语,36.91,0,0.0,1810,33,1810.0,33.0,122.0,85.0,3.0,1
2026-02-09,android,US,0,"=""120237593576510510""","=""120237593576530510""",PIC01-打造阵容-Vincent-英语,"=""1379725066317604""","=""120237593576530510""",PIC01-打造阵容-Vincent-英语,27.12,0,0.0,2947,31,2947.0,31.0,2.0,4.0,4.0,1
2026-02-09,android,US,0,"=""120237593576510510""","=""120237596829780510""",PIC04-合成场景版-Vincent-英语,"=""1379725066317604""","=""120237596829780510""",PIC04-合成场景版-Vincent-英语,15.14,0,0.0,2480,5,2480.0,5.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120237593576510510""","=""120237596851810510""",PIC05-合成祭司-Vincent-英语,"=""1379725066317604""","=""120237596851810510""",PIC05-合成祭司-Vincent-英语,27.42,0,0.0,3387,26,3387.0,26.0,0.0,0.0,1.0,1
2026-02-09,android,US,0,"=""120237593576510510""","=""120237659770240510""",VID06-LUDUS战斗-Vincent,"=""1379725066317604""","=""120237659770240510""",VID06-LUDUS战斗-Vincent,18.5,0,0.0,520,17,520.0,17.0,111.0,91.0,6.0,1
2026-02-09,android,US,0,"=""6970072321780""","=""6970072322580""",PIC18-合成加特林-Vincent-英语,"=""2394784647636894""","=""6970072322580""",PIC18-合成加特林-Vincent-英语,90.13,0,0.0,6090,100,6090.0,100.0,1.0,0.0,2.0,1
2026-02-09,android,US,0,"=""6970072321780""","=""6970072323780""",PIC19-合成修理师-Vincent-英语,"=""2394784647636894""","=""6970072323780""",PIC19-合成修理师-Vincent-英语,18.12,0,0.0,2656,36,2656.0,36.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""6970072321780""","=""6970072322380""",PIC21-合成火法师-Vincent-英语,"=""2394784647636894""","=""6970072322380""",PIC21-合成火法师-Vincent-英语,241.32,0,0.0,18760,270,18760.0,270.0,1.0,0.0,2.0,1
2026-02-09,android,US,0,"=""6970072321780""","=""6970072322180""",PIC23-合成犀牛-Vincent-英语,"=""2394784647636894""","=""6970072322180""",PIC23-合成犀牛-Vincent-英语,32.91,0,0.0,2912,45,2912.0,45.0,0.0,0.0,1.0,1
2026-02-09,android,US,0,"=""6970072321780""","=""6970323092180""",PIC34-神族阵容-Vincent-英语,"=""2394784647636894""","=""6970323092180""",PIC34-神族阵容-Vincent-英语,17.77,0,0.0,998,28,998.0,28.0,1.0,0.0,2.0,1
2026-02-09,android,US,0,"=""6970072321780""","=""6970160770180""",PIC五图01-英语,"=""2394784647636894""","=""6970160770180""",PIC五图01-英语,135.09,0,0.0,10402,225,10402.0,225.0,0.0,0.0,1.0,1
2026-02-09,android,US,0,"=""6970072321780""","=""6970160770580""",VID11-合成角色展示-Vincent-通用,"=""2394784647636894""","=""6970160770580""",VID11-合成角色展示-Vincent-通用,76.95,0,0.0,2704,100,2704.0,100.0,1065.0,987.0,10.0,1
2026-02-09,android,US,0,"=""6970072321780""","=""6970282527780""",VID11-合成角色展示-Vincent-通用,"=""2394784647636894""","=""6970282527780""",VID11-合成角色展示-Vincent-通用,93.19,0,0.0,3522,112,3522.0,112.0,1240.0,1118.0,8.0,1
2026-02-09,android,US,0,"=""6970072321780""","=""6970160770380""",VID22-选择+闯关-Vincent-英语,"=""2394784647636894""","=""6970160770380""",VID22-选择+闯关-Vincent-英语,19.85,0,0.0,781,23,781.0,23.0,256.0,248.0,13.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357533130510""",PIC30-世界观2-Vincent-英语,"=""1379725066317604""","=""120239357533130510""",PIC30-世界观2-Vincent-英语,24.9,0,0.0,2289,27,2289.0,27.0,4.0,2.0,2.0,1
2026-02-10,android,US,0,"=""120238607155630510""","=""120239422701180510""",PIC五图04-英语,,,,0.0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357533140510""",PIC32-机械族阵容-Vincent-英语,"=""1379725066317604""","=""120239357533140510""",PIC32-机械族阵容-Vincent-英语,1.57,0,0.0,479,1,479.0,1.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357533150510""",PIC33-魔族阵容-Vincent-英语,"=""1379725066317604""","=""120239357533150510""",PIC33-魔族阵容-Vincent-英语,2.87,0,0.0,937,4,937.0,4.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357533160510""",PIC34-神族阵容-Vincent-英语,"=""1379725066317604""","=""120239357533160510""",PIC34-神族阵容-Vincent-英语,15.66,0,0.0,2446,29,2446.0,29.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239422701200510""",PIC五图01-英语,"=""1379725066317604""","=""120239422701200510""",PIC五图01-英语,206.93,0,0.0,17901,360,17901.0,360.0,2.0,1.0,2.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239422701210510""",PIC五图02-英语,"=""1379725066317604""","=""120239422701210510""",PIC五图02-英语,7.72,0,0.0,1943,11,1943.0,11.0,5.0,2.0,3.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239422701220510""",PIC五图03-英语,"=""1379725066317604""","=""120239422701220510""",PIC五图03-英语,20.91,0,0.0,3988,21,3988.0,21.0,1.0,1.0,2.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239422701180510""",PIC五图04-英语,"=""1379725066317604""","=""120239422701180510""",PIC五图04-英语,61.34,0,0.0,6110,84,6110.0,84.0,5.0,4.0,1.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239422701190510""",PIC五图05-英语,"=""1379725066317604""","=""120239422701190510""",PIC五图05-英语,5.35,0,0.0,1453,4,1453.0,4.0,0.0,0.0,1.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239423540220510""",PIC五图06-英语,"=""1379725066317604""","=""120239423540220510""",PIC五图06-英语,89.06,0,0.0,7651,133,7651.0,133.0,10.0,4.0,3.0,1
2026-02-09,android,US,0,"=""120238648236360510""","=""120238648236390510""",VID11-合成角色展示-Vincent-通用,"=""1379725066317604""","=""120238648236390510""",VID11-合成角色展示-Vincent-通用,176.09,0,0.0,8952,184,8952.0,184.0,1146.0,915.0,4.0,1
2026-02-09,android,US,0,"=""120238648236360510""","=""120239358487270510""",VID12-英雄展示1-Abbey-通用,"=""1379725066317604""","=""120239358487270510""",VID12-英雄展示1-Abbey-通用,30.39,0,0.0,2174,26,2174.0,26.0,199.0,147.0,5.0,1
2026-02-09,android,US,0,"=""120238648236360510""","=""120239358530980510""",VID16-阵容组合-Abbey-英语,"=""1379725066317604""","=""120239358530980510""",VID16-阵容组合-Abbey-英语,26.81,0,0.0,947,21,947.0,21.0,188.0,113.0,3.0,1
2026-02-09,android,US,0,"=""120238648236360510""","=""120239408869050510""",VID18-角色展示轮播-Vincent-英语,"=""1379725066317604""","=""120239408869050510""",VID18-角色展示轮播-Vincent-英语,128.4,0,0.0,7166,112,7166.0,112.0,945.0,626.0,3.0,1
2026-02-09,android,US,0,"=""120238648236360510""","=""120239358520010510""",VID20-角色升级-Vincent-英语,"=""1379725066317604""","=""120239358520010510""",VID20-角色升级-Vincent-英语,0.91,0,0.0,70,0,70.0,0.0,5.0,4.0,3.0,1
2026-02-09,android,US,0,"=""120238648236360510""","=""120239358530960510""",VID22-选择+闯关-Vincent-英语,"=""1379725066317604""","=""120239358530960510""",VID22-选择+闯关-Vincent-英语,403.67,0,0.0,14757,367,14757.0,367.0,2521.0,2189.0,6.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120238607155710510""",PIC15-4级巨魔-Vincent-英语,"=""1379725066317604""","=""120238607155710510""",PIC15-4级巨魔-Vincent-英语,14.5,0,0.0,2297,19,2297.0,19.0,0.0,0.0,1.0,1
2026-02-11,android,US,0,"=""120238648236360510""","=""120239358530960510""",VID22-选择+闯关-Vincent-英语,,,,0.0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-12,android,BR,0,"=""120239366594720510""","=""120239366594860510""",PIC21-合成火法师-Vincent-英语,,,,0.0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120238607155720510""",PIC16-4级蛇女-Vincent-英语,"=""1379725066317604""","=""120238607155720510""",PIC16-4级蛇女-Vincent-英语,3.17,0,0.0,964,3,964.0,3.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120238607155730510""",PIC17-4级巫妖-Vincent-英语,"=""1379725066317604""","=""120238607155730510""",PIC17-4级巫妖-Vincent-英语,15.76,0,0.0,3042,29,3042.0,29.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357471620510""",PIC18-合成加特林-Vincent-英语,"=""1379725066317604""","=""120239357471620510""",PIC18-合成加特林-Vincent-英语,72.15,0,0.0,6389,90,6389.0,90.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239528904090510""",PIC18-合成加特林-Vincent-英语,"=""1379725066317604""","=""120239528904090510""",PIC18-合成加特林-Vincent-英语,48.12,0,0.0,2772,37,2772.0,37.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357471640510""",PIC19-合成修理师-Vincent-英语,"=""1379725066317604""","=""120239357471640510""",PIC19-合成修理师-Vincent-英语,171.43,0,0.0,17972,230,17972.0,230.0,0.0,0.0,1.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239528904140510""",PIC19-合成修理师-Vincent-英语,"=""1379725066317604""","=""120239528904140510""",PIC19-合成修理师-Vincent-英语,26.32,0,0.0,1676,23,1676.0,23.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357471650510""",PIC20-合成厨师长-Vincent-英语,"=""1379725066317604""","=""120239357471650510""",PIC20-合成厨师长-Vincent-英语,11.88,0,0.0,2012,19,2012.0,19.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239528904100510""",PIC20-合成厨师长-Vincent-英语,"=""1379725066317604""","=""120239528904100510""",PIC20-合成厨师长-Vincent-英语,9.41,0,0.0,1138,8,1138.0,8.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357471660510""",PIC21-合成火法师-Vincent-英语,"=""1379725066317604""","=""120239357471660510""",PIC21-合成火法师-Vincent-英语,40.88,0,0.0,3794,62,3794.0,62.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239528904130510""",PIC21-合成火法师-Vincent-英语,"=""1379725066317604""","=""120239528904130510""",PIC21-合成火法师-Vincent-英语,166.9,0,0.0,15980,176,15980.0,176.0,0.0,0.0,2.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357471670510""",PIC22-合成蛇女-Vincent-英语,"=""1379725066317604""","=""120239357471670510""",PIC22-合成蛇女-Vincent-英语,14.09,0,0.0,2540,10,2540.0,10.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239528904120510""",PIC22-合成蛇女-Vincent-英语,"=""1379725066317604""","=""120239528904120510""",PIC22-合成蛇女-Vincent-英语,12.92,0,0.0,1524,13,1524.0,13.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357496490510""",PIC23-合成犀牛-Vincent-英语,"=""1379725066317604""","=""120239357496490510""",PIC23-合成犀牛-Vincent-英语,50.19,0,0.0,6558,65,6558.0,65.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239528904110510""",PIC23-合成犀牛-Vincent-英语,"=""1379725066317604""","=""120239528904110510""",PIC23-合成犀牛-Vincent-英语,19.82,0,0.0,1528,20,1528.0,20.0,0.0,0.0,0.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357533120510""",PIC29-世界观-Vincent-英语,"=""1379725066317604""","=""120239357533120510""",PIC29-世界观-Vincent-英语,28.92,0,0.0,2723,28,2723.0,28.0,0.0,0.0,0.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6939743275752""",VID21-神族战斗-Vincent-繁中,"=""1384270166683478""","=""6939743275752""",VID21-神族战斗-Vincent-繁中,14.41,0,0.0,591,16,591.0,16.0,151.0,136.0,6.0,1
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594840510""",PIC19-合成修理师-Vincent-英语,,,,0.0,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-11,android,US,0,"=""120238607155630510""","=""120239528904130510""",PIC21-合成火法师-Vincent-英语,,,,0.0,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-11,android,US,0,"=""120238607155630510""","=""120239422701200510""",PIC五图01-英语,,,,0.0,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-21,android,,0,,"=""unknown""",unknown,,,,0.0,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-02,android,,0,,"=""unknown""",unknown,,,,0.0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6939743275552""",VID22-选择+闯关-Vincent-繁中,"=""1384270166683478""","=""6939743275552""",VID22-选择+闯关-Vincent-繁中,55.4,0,0.0,2716,63,2716.0,63.0,657.0,586.0,6.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6939743275352""",VID23-英雄升级战斗-Vincent-繁中,"=""1384270166683478""","=""6939743275352""",VID23-英雄升级战斗-Vincent-繁中,11.4,0,0.0,413,7,413.0,7.0,65.0,34.0,5.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6941086622952""",VID24-DMG战斗2-Vincent-繁中,"=""1384270166683478""","=""6941086622952""",VID24-DMG战斗2-Vincent-繁中,8.85,0,0.0,515,7,515.0,7.0,67.0,56.0,4.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6939743275152""",VID25-合成合成合成-Vincent-繁中,"=""1384270166683478""","=""6939743275152""",VID25-合成合成合成-Vincent-繁中,2.13,0,0.0,104,0,104.0,0.0,41.0,22.0,10.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6939220725752""",VID26-魔族失败胜利-Vincent-繁中,"=""1384270166683478""","=""6939220725752""",VID26-魔族失败胜利-Vincent-繁中,2.56,0,0.0,134,4,134.0,4.0,22.0,12.0,4.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6941086622752""",VID26-魔族失败胜利-Vincent-繁中,"=""1384270166683478""","=""6941086622752""",VID26-魔族失败胜利-Vincent-繁中,2.56,0,0.0,159,2,159.0,2.0,18.0,14.0,6.0,1
2026-02-09,android,TW,0,"=""120240257805260572""","=""120240257805250572""",PIC04-合成场景版-Vincent-繁中,"=""898128255870755""","=""120240257805250572""",PIC04-合成场景版-Vincent-繁中,9.77,0,0.0,1664,14,1664.0,14.0,0.0,0.0,0.0,1
2026-02-09,android,TW,0,"=""120240257805260572""","=""120241465869820572""",PIC18-合成加特林-Vincent-繁中,"=""898128255870755""","=""120241465869820572""",PIC18-合成加特林-Vincent-繁中,3.38,0,0.0,438,10,438.0,10.0,0.0,0.0,0.0,1
2026-02-09,android,TW,0,"=""120240257805260572""","=""120240257912910572""",PIC19-合成修理师-Vincent-繁中,"=""898128255870755""","=""120240257912910572""",PIC19-合成修理师-Vincent-繁中,19.09,0,0.0,2314,27,2314.0,27.0,1.0,0.0,3.0,1
2026-02-09,android,TW,0,"=""120240257805260572""","=""120240257805270572""",PIC30-世界观2-Vincent-繁中,"=""898128255870755""","=""120240257805270572""",PIC30-世界观2-Vincent-繁中,11.88,0,0.0,1556,9,1556.0,9.0,14.0,9.0,2.0,1
2026-02-09,android,TW,0,"=""120240257805260572""","=""120241465869800572""",PIC五图01-繁中,"=""898128255870755""","=""120241465869800572""",PIC五图01-繁中,6.25,0,0.0,592,11,592.0,11.0,0.0,0.0,1.0,1
2026-02-09,android,TW,0,"=""120240257805260572""","=""120241473277760572""",PIC五图05-繁中,"=""898128255870755""","=""120241473277760572""",PIC五图05-繁中,7.71,0,0.0,1297,10,1297.0,10.0,0.0,0.0,1.0,1
2026-02-09,android,TW,0,"=""120240257805260572""","=""120241465869840572""",VID10-选择英雄+战斗-Vincent,"=""898128255870755""","=""120241465869840572""",VID10-选择英雄+战斗-Vincent,2.93,0,0.0,453,4,453.0,4.0,30.0,20.0,2.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120238607155660510""",PIC13-4级厨师长-Vincent-英语,"=""1379725066317604""","=""120238607155660510""",PIC13-4级厨师长-Vincent-英语,13.6,0,0.0,3853,16,3853.0,16.0,0.0,0.0,1.0,1
2026-02-09,android,US,0,"=""120238607155630510""","=""120238607155690510""",PIC14-4级佛耶哥-Vincent-英语,"=""1379725066317604""","=""120238607155690510""",PIC14-4级佛耶哥-Vincent-英语,9.18,0,0.0,2026,11,2026.0,11.0,2.0,2.0,3.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214270152""",PIC33-魔族阵容-Vincent-繁中,"=""1384270166683478""","=""6939214270152""",PIC33-魔族阵容-Vincent-繁中,3.14,0,0.0,283,12,283.0,12.0,2.0,1.0,3.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214270352""",PIC34-神族阵容-Vincent-繁中,"=""1384270166683478""","=""6939214270352""",PIC34-神族阵容-Vincent-繁中,14.95,0,0.0,882,37,882.0,37.0,11.0,7.0,2.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6939856067152""",PIC五图01-繁中,"=""1384270166683478""","=""6939856067152""",PIC五图01-繁中,58.22,0,0.0,3413,205,3413.0,205.0,0.0,0.0,0.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6939856067352""",PIC五图02-繁中,"=""1384270166683478""","=""6939856067352""",PIC五图02-繁中,2.54,0,0.0,158,7,158.0,7.0,3.0,3.0,4.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6939856067552""",PIC五图03-繁中,"=""1384270166683478""","=""6939856067552""",PIC五图03-繁中,12.38,0,0.0,687,32,687.0,32.0,2.0,0.0,1.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6939856067952""",PIC五图04-繁中,"=""1384270166683478""","=""6939856067952""",PIC五图04-繁中,4.9,0,0.0,390,17,390.0,17.0,3.0,3.0,2.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6939858185152""",PIC五图05-繁中,"=""1384270166683478""","=""6939858185152""",PIC五图05-繁中,5.12,0,0.0,425,16,425.0,16.0,8.0,6.0,2.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6939859460752""",PIC五图06-繁中,"=""1384270166683478""","=""6939859460752""",PIC五图06-繁中,0.73,0,0.0,47,5,47.0,5.0,0.0,0.0,0.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6941086623152""",VID06-LUDUS战斗-Vincent,"=""1384270166683478""","=""6941086623152""",VID06-LUDUS战斗-Vincent,9.32,0,0.0,683,13,683.0,13.0,129.0,99.0,4.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6939220724952""",VID10-选择英雄+战斗-Vincent,"=""1384270166683478""","=""6939220724952""",VID10-选择英雄+战斗-Vincent,75.3,0,0.0,6614,133,6614.0,133.0,893.0,723.0,4.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6941086622552""",VID10-选择英雄+战斗-Vincent,"=""1384270166683478""","=""6941086622552""",VID10-选择英雄+战斗-Vincent,19.75,0,0.0,1632,25,1632.0,25.0,167.0,130.0,3.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6939217869352""",VID11-合成角色展示-Vincent-繁中,"=""1384270166683478""","=""6939217869352""",VID11-合成角色展示-Vincent-繁中,10.06,0,0.0,473,19,473.0,19.0,66.0,56.0,3.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6939219987752""",VID12-英雄展示1-Abbey-通用,"=""1384270166683478""","=""6939219987752""",VID12-英雄展示1-Abbey-通用,64.95,0,0.0,4170,118,4170.0,118.0,692.0,522.0,3.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6939220131752""",VID15-卡牌滚动-Abbey-繁中,"=""1384270166683478""","=""6939220131752""",VID15-卡牌滚动-Abbey-繁中,7.38,0,0.0,323,7,323.0,7.0,75.0,60.0,4.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6939220323352""",VID18-角色展示轮播-Vincent-繁中,"=""1384270166683478""","=""6939220323352""",VID18-角色展示轮播-Vincent-繁中,11.66,0,0.0,631,20,631.0,20.0,73.0,51.0,2.0,1
2026-02-09,android,TW,0,"=""6939217868352""","=""6939220323752""",VID19-角色展示轮播2-Vincent-繁中,"=""1384270166683478""","=""6939220323752""",VID19-角色展示轮播2-Vincent-繁中,14.64,0,0.0,1018,22,1018.0,22.0,131.0,92.0,2.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6939195939752""",PIC17-4级巫妖-Vincent-繁中,"=""1384270166683478""","=""6939195939752""",PIC17-4级巫妖-Vincent-繁中,5.32,0,0.0,404,12,404.0,12.0,2.0,1.0,2.0,1
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594890510""",PIC13-4级厨师长-Vincent-英语,,,,0.0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6939210114152""",PIC18-合成加特林-Vincent-繁中,"=""1384270166683478""","=""6939210114152""",PIC18-合成加特林-Vincent-繁中,23.3,0,0.0,1779,54,1779.0,54.0,0.0,0.0,0.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086288352""",PIC18-合成加特林-Vincent-繁中,"=""1384270166683478""","=""6941086288352""",PIC18-合成加特林-Vincent-繁中,27.17,0,0.0,1783,59,1783.0,59.0,0.0,0.0,0.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6939210114352""",PIC19-合成修理师-Vincent-繁中,"=""1384270166683478""","=""6939210114352""",PIC19-合成修理师-Vincent-繁中,44.02,0,0.0,3446,117,3446.0,117.0,0.0,0.0,0.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086288552""",PIC19-合成修理师-Vincent-繁中,"=""1384270166683478""","=""6941086288552""",PIC19-合成修理师-Vincent-繁中,23.34,0,0.0,1809,41,1809.0,41.0,0.0,0.0,1.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6939210114552""",PIC20-合成厨师长-Vincent-繁中,"=""1384270166683478""","=""6939210114552""",PIC20-合成厨师长-Vincent-繁中,0.71,0,0.0,152,3,152.0,3.0,0.0,0.0,0.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086287952""",PIC20-合成厨师长-Vincent-繁中,"=""1384270166683478""","=""6941086287952""",PIC20-合成厨师长-Vincent-繁中,1.76,0,0.0,164,2,164.0,2.0,0.0,0.0,0.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6939210114752""",PIC21-合成火法师-Vincent-繁中,"=""1384270166683478""","=""6939210114752""",PIC21-合成火法师-Vincent-繁中,19.1,0,0.0,1882,58,1882.0,58.0,1.0,1.0,3.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086287752""",PIC21-合成火法师-Vincent-繁中,"=""1384270166683478""","=""6941086287752""",PIC21-合成火法师-Vincent-繁中,11.42,0,0.0,701,22,701.0,22.0,0.0,0.0,0.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6939210113952""",PIC22-合成蛇女-Vincent-繁中,"=""1384270166683478""","=""6939210113952""",PIC22-合成蛇女-Vincent-繁中,1.68,0,0.0,166,3,166.0,3.0,0.0,0.0,0.0,1
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086288152""",PIC22-合成蛇女-Vincent-繁中,"=""1384270166683478""","=""6941086288152""",PIC22-合成蛇女-Vincent-繁中,7.22,0,0.0,254,9,254.0,9.0,0.0,0.0,0.0,1
