day,os_name,country,events,campaign_id,creative_id_network,creative_network,ad_id,ad_name,spend,installs,revenue,impressions_adjust,clicks_adjust,impressions,clicks
2026-02-09,android,US,0,"=""120238607155630510""","=""120239528904130510""",PIC21-合成火法师-Vincent-英语,"=""120239528904130510""",PIC21-合成火法师-Vincent-英语,251.13,1,0.0,0,0,26163.0,322.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239528904110510""",PIC23-合成犀牛-Vincent-英语,"=""120239528904110510""",PIC23-合成犀牛-Vincent-英语,19.82,1,0.0,0,0,1528.0,20.0
2026-02-09,android,US,0,"=""120237593576510510""","=""120237593576530510""",PIC01-打造阵容-Vincent-英语,"=""120237593576530510""",PIC01-打造阵容-Vincent-英语,27.12,1,0.0,0,0,2947.0,31.0
2026-02-09,android,US,0,"=""6970072321780""","=""6970072322580""",PIC18-合成加特林-Vincent-英语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,US,0,"=""6970072321780""","=""6970072322180""",PIC23-合成犀牛-Vincent-英语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,US,0,"=""120238648236360510""","=""120239358530960510""",VID22-选择+闯关-Vincent-英语,"=""120239358530960510""",VID22-选择+闯关-Vincent-英语,461.53,1,0.0,0,0,17317.0,431.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939191253552""",PIC14-4级佛耶哥-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,BR,0,"=""120239366394730510""","=""120239531552730510""",VID06-LUDUS战斗-Vincent,"=""120239531552730510""",VID06-LUDUS战斗-Vincent,12.76,1,0.0,0,0,5566.0,86.0
2026-02-10,android,BR,0,"=""120239366394730510""","=""120239531552690510""",VID18-角色展示轮播-Vincent-英语,"=""120239531552690510""",VID18-角色展示轮播-Vincent-英语,3.93,1,0.0,0,0,3349.0,21.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594900510""",PIC14-4级佛耶哥-Vincent-英语,"=""120239366594900510""",PIC14-4级佛耶哥-Vincent-英语,10.93,1,0.0,0,0,5166.0,84.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594840510""",PIC19-合成修理师-Vincent-英语,"=""120239366594840510""",PIC19-合成修理师-Vincent-英语,6.36,1,0.0,0,0,3428.0,90.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239531590770510""",PIC34-神族阵容-Vincent-英语,"=""120239531590770510""",PIC34-神族阵容-Vincent-英语,28.81,1,0.0,0,0,18634.0,330.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239423107430510""",PIC五图02-英语,"=""120239423107430510""",PIC五图02-英语,1.0,1,0.0,0,0,461.0,17.0
2026-02-10,android,BR,0,"=""120239366394730510""","=""120239408982830510""",VID13-英雄展示2-Abbey-通用,"=""120239408982830510""",VID13-英雄展示2-Abbey-通用,0.25,1,0.0,0,0,136.0,3.0
2026-02-10,android,BR,0,"=""120239366394730510""","=""120239366394800510""",VID15-卡牌滚动-Abbey-英语,"=""120239366394800510""",VID15-卡牌滚动-Abbey-英语,7.3,1,0.0,0,0,3988.0,41.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366795310510""",PIC05-合成祭司-Vincent-英语,"=""120239366795310510""",PIC05-合成祭司-Vincent-英语,7.22,1,0.0,0,0,5601.0,102.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366795320510""",PIC08-升级进化-Vincent-英语,"=""120239366795320510""",PIC08-升级进化-Vincent-英语,8.54,1,0.0,0,0,7123.0,99.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366795350510""",PIC09-挑战强弱-Vincent-英语,"=""120239366795350510""",PIC09-挑战强弱-Vincent-英语,3.16,1,0.0,0,0,1158.0,30.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594900510""",PIC14-4级佛耶哥-Vincent-英语,"=""120239366594900510""",PIC14-4级佛耶哥-Vincent-英语,10.93,1,0.0,0,0,5166.0,84.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594910510""",PIC15-4级巨魔-Vincent-英语,"=""120239366594910510""",PIC15-4级巨魔-Vincent-英语,3.14,1,0.0,0,0,1890.0,33.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594820510""",PIC18-合成加特林-Vincent-英语,"=""120239366594820510""",PIC18-合成加特林-Vincent-英语,6.69,1,0.0,0,0,3774.0,100.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594790510""",PIC29-世界观-Vincent-英语,"=""120239366594790510""",PIC29-世界观-Vincent-英语,3.97,1,0.0,0,0,1969.0,52.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239423107420510""",PIC五图03-英语,"=""120239423107420510""",PIC五图03-英语,2.94,1,0.0,0,0,1174.0,40.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594840510""",PIC19-合成修理师-Vincent-英语,"=""120239366594840510""",PIC19-合成修理师-Vincent-英语,6.36,1,0.0,0,0,3428.0,90.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594740510""",PIC34-神族阵容-Vincent-英语,"=""120239366594740510""",PIC34-神族阵容-Vincent-英语,33.04,1,0.0,0,0,19762.0,481.0
2026-02-10,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241468014200572""",VID18-角色展示轮播-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239422701200510""",PIC五图01-英语,"=""120239422701200510""",PIC五图01-英语,308.97,1,0.0,0,0,27411.0,548.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6939192111552""",PIC18-合成加特林-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6941352859352""",PIC35-横版海报-Vincent-通用,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941353952752""",PIC22-合成蛇女-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239423107460510""",PIC五图04-英语,"=""120239423107460510""",PIC五图04-英语,57.07,1,0.0,0,0,47128.0,1020.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239357496490510""",PIC23-合成犀牛-Vincent-英语,"=""120239357496490510""",PIC23-合成犀牛-Vincent-英语,89.63,1,0.0,0,0,11491.0,133.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6931593368752""",PIC04-合成场景版-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6939191252952""",PIC16-4级蛇女-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6939853826152""",PIC五图05-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931593682152""","=""6941085524752""",VID11-合成角色展示-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931593682152""","=""6941085525152""",VID17-魔王阵容-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241467560440572""",PIC五图01-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241468014200572""",VID18-角色展示轮播-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6939192111952""",PIC20-合成厨师长-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6939192289552""",PIC29-世界观-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6939860601752""",PIC五图06-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931593682152""","=""6939193504952""",VID17-魔王阵容-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241467574950572""",PIC16-4级蛇女-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241468014060572""",VID11-合成角色展示-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6939191253752""",PIC15-4级巨魔-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6939192111752""",PIC19-合成修理师-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6941352867552""",PIC34-神族阵容-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931593682152""","=""6941085525552""",VID15-卡牌滚动-Abbey-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931593682152""","=""6941085525352""",VID16-阵容组合-Abbey-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931593682152""","=""6939743637552""",VID22-选择+闯关-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931593682152""","=""6939223232952""",VID24-DMG战斗2-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241486390100572""",PIC05-合成祭司-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241467560440572""",PIC五图01-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241486368860572""",VID24-DMG战斗2-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413183752""",PIC21-合成火法师-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""6970072321780""","=""6970072322380""",PIC21-合成火法师-Vincent-英语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939216112552""",PIC06-立绘卡牌展示-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939216112752""",PIC11-战斗PVE-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939195941952""",PIC15-4级巨魔-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941086288352""",PIC18-合成加特林-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941353952752""",PIC22-合成蛇女-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939214269952""",PIC32-机械族阵容-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941443781352""",PIC06-立绘卡牌展示-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6939220323752""",VID19-角色展示轮播2-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241465869820572""",PIC18-合成加特林-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241473277760572""",PIC五图05-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413180952""",PIC06-立绘卡牌展示-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413180552""",PIC08-升级进化-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413183952""",PIC18-合成加特林-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413177552""",PIC23-合成犀牛-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413176552""",PIC32-机械族阵容-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413176752""",PIC34-神族阵容-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941418669552""",VID06-LUDUS战斗-Vincent,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941418669752""",VID10-选择英雄+战斗-Vincent,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941418669352""",VID24-DMG战斗2-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939216112352""",PIC04-合成场景版-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939195940952""",PIC16-4级蛇女-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941395932552""",PIC18-合成加特林-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941086287752""",PIC21-合成火法师-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941086287352""",PIC23-合成犀牛-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939856067952""",PIC五图04-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941443781952""",PIC32-机械族阵容-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941086622552""",VID10-选择英雄+战斗-Vincent,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941442663952""",VID10-选择英雄+战斗-Vincent,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6939743275752""",VID21-神族战斗-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941442663752""",VID22-选择+闯关-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941086622952""",VID24-DMG战斗2-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6939743275152""",VID25-合成合成合成-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941086622752""",VID26-魔族失败胜利-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413176152""",PIC14-4级佛耶哥-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413184352""",PIC15-4级巨魔-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413175552""",PIC16-4级蛇女-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413175952""",PIC17-4级巫妖-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413175352""",PIC18-合成加特林-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413178352""",PIC19-合成修理师-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413176352""",PIC33-魔族阵容-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413176752""",PIC34-神族阵容-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413180352""",PIC34-神族阵容-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413183152""",PIC五图04-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413182952""",PIC五图06-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,,0,"=""120239150858680572""","=""120239150858810572""",合成-场景版-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939195941952""",PIC15-4级巨魔-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939210114152""",PIC18-合成加特林-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941353952552""",PIC18-合成加特林-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939210114352""",PIC19-合成修理师-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941086623152""",VID06-LUDUS战斗-Vincent,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6939219987752""",VID12-英雄展示1-Abbey-通用,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6939743275752""",VID21-神族战斗-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941442664152""",VID21-神族战斗-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941442663752""",VID22-选择+闯关-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941442664352""",VID24-DMG战斗2-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6939220725752""",VID26-魔族失败胜利-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241465869820572""",PIC18-合成加特林-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241465869840572""",VID10-选择英雄+战斗-Vincent,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413178552""",PIC21-合成火法师-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413176952""",PIC30-世界观2-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941418669552""",VID06-LUDUS战斗-Vincent,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239357533120510""",PIC29-世界观-Vincent-英语,"=""120239357533120510""",PIC29-世界观-Vincent-英语,28.92,1,0.0,0,0,2723.0,28.0
2026-02-10,android,US,0,"=""120238648236360510""","=""120239408869050510""",VID18-角色展示轮播-Vincent-英语,"=""120239408869050510""",VID18-角色展示轮播-Vincent-英语,128.4,1,0.0,0,0,7166.0,112.0
2026-02-10,android,US,0,"=""120238648236360510""","=""120239358530960510""",VID22-选择+闯关-Vincent-英语,"=""120239358530960510""",VID22-选择+闯关-Vincent-英语,461.53,1,0.0,0,0,17317.0,431.0
2026-02-10,android,US,0,"=""120237593576510510""","=""120237659770240510""",VID06-LUDUS战斗-Vincent,"=""120237659770240510""",VID06-LUDUS战斗-Vincent,18.5,1,0.0,0,0,520.0,17.0
2026-02-10,android,US,0,"=""6970072321780""","=""6970072322180""",PIC23-合成犀牛-Vincent-英语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239357496490510""",PIC23-合成犀牛-Vincent-英语,"=""120239357496490510""",PIC23-合成犀牛-Vincent-英语,89.63,1,0.0,0,0,11491.0,133.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239554427840510""",PIC35-横版海报-Vincent-通用,"=""120239554427840510""",PIC35-横版海报-Vincent-通用,30.16,1,0.0,0,0,3605.0,27.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239422701220510""",PIC五图03-英语,"=""120239422701220510""",PIC五图03-英语,28.01,1,0.0,0,0,4778.0,30.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239423540220510""",PIC五图06-英语,"=""120239423540220510""",PIC五图06-英语,109.51,1,0.0,0,0,10637.0,156.0
2026-02-10,android,US,0,"=""120238648236360510""","=""120239358530960510""",VID22-选择+闯关-Vincent-英语,"=""120239358530960510""",VID22-选择+闯关-Vincent-英语,461.53,1,0.0,0,0,17317.0,431.0
2026-02-10,android,US,0,"=""120237593576510510""","=""120237596851810510""",PIC05-合成祭司-Vincent-英语,"=""120237596851810510""",PIC05-合成祭司-Vincent-英语,27.42,1,0.0,0,0,3387.0,26.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594890510""",PIC13-4级厨师长-Vincent-英语,"=""120239366594890510""",PIC13-4级厨师长-Vincent-英语,17.97,1,0.0,0,0,15156.0,229.0
2026-02-10,android,US,0,"=""6970072321780""","=""6970160770380""",VID22-选择+闯关-Vincent-英语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""6970072321780""","=""6970282527980""",VID22-选择+闯关-Vincent-英语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239357471670510""",PIC22-合成蛇女-Vincent-英语,"=""120239357471670510""",PIC22-合成蛇女-Vincent-英语,16.47,1,0.0,0,0,3442.0,13.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239422701210510""",PIC五图02-英语,"=""120239422701210510""",PIC五图02-英语,9.66,1,0.0,0,0,2350.0,15.0
2026-02-10,android,KR,0,"=""6931593682152""","=""6939193162952""",VID18-角色展示轮播-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-10,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,BR,0,"=""120239366594720510""","=""120239366795310510""",PIC05-合成祭司-Vincent-英语,"=""120239366795310510""",PIC05-合成祭司-Vincent-英语,7.22,1,0.0,0,0,5601.0,102.0
2026-02-11,android,BR,0,"=""120239366394730510""","=""120239531552690510""",VID18-角色展示轮播-Vincent-英语,"=""120239531552690510""",VID18-角色展示轮播-Vincent-英语,3.93,1,0.0,0,0,3349.0,21.0
2026-02-11,android,BR,0,"=""120239366394730510""","=""120239373825000510""",VID24-DMG战斗2-Vincent-通用,"=""120239373825000510""",VID24-DMG战斗2-Vincent-通用,1.29,1,0.0,0,0,763.0,3.0
2026-02-11,android,BR,0,"=""120239366594720510""","=""120239366594740510""",PIC34-神族阵容-Vincent-英语,"=""120239366594740510""",PIC34-神族阵容-Vincent-英语,33.04,1,0.0,0,0,19762.0,481.0
2026-02-11,android,BR,0,"=""120239366594720510""","=""120239423107420510""",PIC五图03-英语,"=""120239423107420510""",PIC五图03-英语,2.94,1,0.0,0,0,1174.0,40.0
2026-02-11,android,BR,0,"=""120239366394730510""","=""120239409035370510""",VID25-合成合成合成-Vincent-英语,"=""120239409035370510""",VID25-合成合成合成-Vincent-英语,57.49,1,0.0,0,0,34387.0,607.0
2026-02-11,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931591409752""","=""6939191253152""",PIC17-4级巫妖-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931591409752""","=""6941352867552""",PIC34-神族阵容-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931591409752""","=""6939853826352""",PIC五图01-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931591409752""","=""6939192111552""",PIC18-合成加特林-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931591409752""","=""6941085953152""",PIC18-合成加特林-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931591409752""","=""6939192224152""",PIC23-合成犀牛-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931591409752""","=""6941352859352""",PIC35-横版海报-Vincent-通用,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931591409752""","=""6939853826352""",PIC五图01-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931593682152""","=""6941085524752""",VID11-合成角色展示-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931593682152""","=""6939223232952""",VID24-DMG战斗2-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931591409752""","=""6939191252952""",PIC16-4级蛇女-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931591409752""","=""6941352867552""",PIC34-神族阵容-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931591409752""","=""6941352859352""",PIC35-横版海报-Vincent-通用,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""120241467475180572""","=""120241468014200572""",VID18-角色展示轮播-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""6939195938352""","=""6939216112552""",PIC06-立绘卡牌展示-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""6939195938352""","=""6939210114152""",PIC18-合成加特林-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""6939195938352""","=""6939210114352""",PIC19-合成修理师-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""6939195938352""","=""6939210114752""",PIC21-合成火法师-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""6939195938352""","=""6941353952352""",PIC21-合成火法师-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""6939195938352""","=""6941086287352""",PIC23-合成犀牛-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""6939217868352""","=""6939743275752""",VID21-神族战斗-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""120240257805260572""","=""120240257805250572""",PIC04-合成场景版-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
